Goal Groups,Goal,SimuBridge Parameter Change,Paper,Description of Paper,Notes,Test Questions,Prompt 1 Answers,Result Accepted / Not Accepted - 1,Prompt 2 Answers,Result Accepted / Not Accepted - 2
Waiting Time Related Goals,Reduce patient waiting times,Decrease resource count. Tester number reduced from 6 to 4,14,"Zeinali et al. (2015) developed a simulation-based metamodeling approach for resource planning in emergency departments. The study created a discrete event simulation model of an Iranian hospital's emergency department, then built metamodels to approximate the relationship between simulation inputs (number of receptionists, nurses, residents, and beds) and outputs (total patient waiting time). By testing multiple resource configurations via simulation and using metamodels to efficiently explore the solution space, they identified that reducing nurses from 3 to 2 and adding one resident—while maintaining budget constraints—achieved a 48% reduction in average patient waiting times (from 44 to 23 minutes).",,,,,,
Waiting Time Related Goals,Reduce patient waiting times,Change Routing probability / distribution,14,,,,,,,
Increasing Processing Capacity Related Goals,Relieve congestion and improve patient flow,Increase number of resources,14,,,,,,,
,,,,,,,,,,
Reduce Processing time Related Goals,Reduce Processing Time,Increase resources,8,"Mahendra et al. (2024) evaluated and improved the Electronic Traffic Law Enforcement (ETLE) business process at an Indonesian Regional Police Traffic Directorate. They interviewed officers to assess capability levels, revealing a gap between current (Level 2) and target (Level 3) capability. In the improvement phase, they identified that insufficient computer resources and inflexible validation procedures were key bottlenecks limiting validation productivity. They developed seven improvement scenarios: Improvement I (resource adjustment: adding computers and extending work hours) achieved 200.42% productivity increase with 6.94% validation rate; Improvement II (resource adjustment plus allowing same-day validation) achieved 424.74% productivity increase with 12.1% validation rate. This study demonstrates how simulation parameters (staffing, computer availability, working hours, validation period rules) directly map to operational management objectives (validation productivity, processing rate)",,,,,,
,,,,,,,,,,
Increasing Processing Capacity Related Goals,Increase production capacity slightly and reduce waste time,Decrease processing time,7,"Czvetko et al. (2021) developed a data-driven business process management (BPM) methodology integrated with Industry 4.0 technologies to redesign a CNC production line at a Hungarian assembly company. Using a real-world case study to transform a conventional manufacturing plant into a fully automated ""smart"" factory unit, the researchers identified key simulation parameters including processing times (CNC milling duration, operator-dependent variations), resource capacity (number of CNC machines, programmers, operators, cutting machines), arrival rates and scheduling requirements, operator utilization rates, and walking/transportation times. Three process improvement scenarios were tested through BPMN-based simulation: eliminating CAM program writing by operators, enabling operators to manage multiple CNC machines simultaneously, and introducing automated guided vehicles (AGVs) for material transport. The results demonstrated that Scenario 2 achieved a 40% increase in production capacity by reassigning resources more efficiently, while prediction models reduced estimation errors. ",,,,,,
Increasing Processing Capacity Related Goals,Increased the quantity produced per shift,"Change resource activity assignments, Role3 and 2 -> Role4",7,,"Cycle time decreased, waiting time decreased. Means more cases can be handled. ",,,,,
,,,,,,,,,,
Waiting Time Related Goals,Reduce time-consuming call handling,Decrease call arrival rate or event generation rate,6,"Pereira et al. (2021) made a case study to improve the incident management (IM) process at a multinational company's IT support service. The researchers systematically analyzed the current process to identify five performance issues affecting processing time. Using simulation modeling, they tested four different redesign scenarios by applying specific BPM heuristics (activity elimination, activity automation, and integral technology). The analysis revealed that the optimal configuration—eliminating phone-based incident entry, automating all first-level support activities through system upgrade, and centralizing email as the single entry point—achieved a 10.7% reduction in second-level support processing time and eliminated 100% of first-level support processing time. This case study demonstrates how simulation parameters (activity automation, routing rules, system capabilities) directly correlate with management objectives (time reduction, error elimination).","Refers to decreasing unnecessary event arrival
Observed waiting time reduced ",,,,,
Waiting Time Related Goals,Improve time performance,Reduce processing time,6,,,,,,,
Waiting Time Related Goals,Reduce processing time,Reduce processing time for any activity,6,,,,,,,
,,,,,,,,,,
Increasing Processing Capacity Related Goals,Improve patient access & autonomy,Add more available hours,2,"Braaksma et al. (2017) developed a reusable simulation model to evaluate implementing a combined walk-in and appointment system for CT-scan facilities. The study used discrete event simulation to test multiple scenarios at the Academic Medical Center in Amsterdam, examining performance indicators like access time, waiting time, and resource utilization. They systematically varied simulation parameters including the number of available scanners, appointment scheduling strategies, patient arrival rates, and walk-in tolerance levels to identify which parameter configurations best achieved management goals such as reducing patient access time from 4.7 days to under one day. The research demonstrates that simulation parameters directly drive performance outcomes and provides a practical methodology for translating operational objectives into specific parameter settings",,,,,,
Improving Resource Utilisation Related Goals,Optimize resource utilization & reduce waste,Can be related to inter arrival time,2,,Workload increased with optimised version. Because cases arrived more often,,,,,
Improving Resource Utilisation Related Goals,Optimize resource allocation & capacity,CT scanner can mapped to resource,2,,"Reduced working schedule for Role 1, workload increased from %71 to 97%",,,,,
,,,,,,,,,,
Increasing Processing Capacity Related Goals,Increase throughput,Add more available hours,4,"Al-Hawari et al. (2022) developed a framework to optimize educational dentistry clinics in Jordan. The study tested multiple simulation scenarios combining different parameters: appointment scheduling rules, orthodontist work schedules, receptionist staffing, and patient flow paths. They used design of experiments and their effects on performance measures (patient waiting times, length of stay, resource utilization, and throughput). Results showed that the optimal configuration reduced orthodontic patient waiting times by 37.74% and length of stay by 29.44%, while increasing patient throughput by 69.39%. ",,,,,,
Improving Resource Utilisation Related Goals,Improve resource utilization,Increase/Decrease role working capacity,4,,,,,,,
Improving Resource Utilisation Related Goals,Increase receptionist utilization,Increase/Decrease resources,4,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
